year,month,day,water_level,hour,precipitation,sluice_status
2017,1,31,478.46,7am,,close
2017,2,1,478.46,7pm,,close
2017,2,1,478.46,7am,,close
2017,2,2,478.46,7pm,,close
2017,2,2,478.48,7am,,close
2017,2,3,478.5,7pm,9,close
2017,2,3,478.5,7am,,close
2017,2,4,478.5,7pm,5,close
2017,2,4,478.5,7am,,close
2017,2,5,478.51,7pm,,open
2017,2,5,478.46,7am,,open
2017,2,6,478.46,7pm,,open
2017,2,6,478.46,7am,,open
2017,2,7,478.46,7pm,,open
2017,2,7,478.42,7am,,open
2017,2,8,478.39,7pm,,open
2017,2,8,478.36,7am,,open
2017,2,9,478.36,7pm,,close
2017,2,9,478.36,7am,,close
2017,2,10,478.36,7pm,,close
2017,2,10,478.36,7am,,close
2017,2,11,478.36,7pm,,open
2017,2,11,478.35,7am,,open
2017,2,12,478.35,7pm,,close
2017,2,12,478.35,7am,,close
2017,2,13,478.35,7pm,,close
2017,2,13,478.35,7am,,close
2017,2,14,478.35,7pm,,open
2017,2,14,478.31,7am,,open
2017,2,15,478.31,7pm,,open
2017,2,15,478.25,7am,,open
2017,2,16,478.23,7pm,,open
2017,2,16,478.18,7am,,open
2017,2,17,478.13,7pm,,open
2017,2,17,478.08,7am,,open
2017,2,18,478.03,7pm,,open
2017,2,18,477.98,7am,,open
2017,2,19,477.98,7pm,,open
2017,2,19,477.93,7am,,open
2017,2,20,477.93,7pm,,open
2017,2,20,477.9,7am,,open
2017,2,21,477.87,7pm,,open
2017,2,21,477.81,7am,,open
2017,2,22,477.81,7pm,,open
2017,2,22,477.76,7am,,open
2017,2,23,477.71,7pm,,open
2017,2,23,477.67,7am,,open
2017,2,24,477.67,7pm,,open
2017,2,24,477.65,7am,,open
2017,2,25,477.65,7pm,,open
2017,2,25,477.63,7am,,open
2017,2,26,477.63,7pm,,open
2017,2,26,477.6,7am,,open
2017,2,27,477.56,7pm,,open
2017,2,27,477.5,7am,,open
2017,2,28,477.5,7pm,,open
2017,2,28,477.45,7am,,open
2017,3,1,477.45,7pm,,open
2017,3,1,477.39,7am,,open
2017,3,2,477.39,7pm,,open
2017,3,2,477.34,7am,,open
2017,3,3,477.32,7pm,,open
2017,3,3,477.3,7am,,open
2017,3,4,477.32,7pm,12,open
2017,3,4,477.32,7am,,open
2017,3,5,477.32,7pm,,open
2017,3,5,477.27,7am,,open
2017,3,6,477.27,7pm,,open
2017,3,6,477.22,7am,,open
2017,3,7,477.17,7pm,,open
2017,3,7,477.12,7am,,open
2017,3,8,477.12,7pm,,open
2017,3,8,477.07,7am,,open
2017,3,9,477.07,7pm,,open
2017,3,9,477.02,7am,,open
2017,3,10,477.02,7pm,,open
2017,3,10,476.98,7am,9,open
2017,3,11,476.95,7pm,,open
2017,3,11,476.91,7am,,open
2017,3,12,476.87,7pm,,open
2017,3,12,476.83,7am,,open
2017,3,13,476.79,7pm,,open
2017,3,13,476.74,7am,,open
2017,3,14,476.74,7pm,,open
2017,3,14,476.68,7am,,open
2017,3,15,476.64,7pm,,open
2017,3,15,476.56,7am,,open
2017,3,16,476.52,7pm,,open
2017,3,16,476.47,7am,,open
2017,3,17,476.42,7pm,,open
2017,3,17,476.4,7am,,open
2017,3,18,476.35,7pm,,open
2017,3,18,476.3,7am,,open
2017,3,19,476.26,7pm,,open
2017,3,19,476.26,7am,,open
2017,3,20,476.22,7pm,,open
2017,3,20,476.22,7am,,open
2017,3,21,476.15,7pm,,open
2017,3,21,476.12,7am,,open
2017,3,22,476.05,7pm,,open
2017,3,22,475.98,7am,,open
2017,3,23,475.92,7pm,,open
2017,3,23,475.92,7am,,open
2017,3,24,475.92,7pm,,open
2017,3,24,475.88,7am,,open
2017,3,25,475.88,7pm,,open
2017,3,25,475.84,7am,,open
2017,3,26,475.84,7pm,,open
2017,3,26,475.8,7am,,open
2017,3,27,475.8,7pm,,open
2017,3,27,475.75,7am,,open
2017,3,28,475.71,7pm,,open
2017,3,28,475.66,7am,,open
2017,3,29,475.61,7pm,,open
2017,3,29,475.56,7am,,open
2017,3,30,475.56,7pm,,open
2017,3,30,475.45,7am,,open
2017,3,31,475.4,7pm,2,open
2017,3,31,475.33,7am,,open
2017,4,1,475.26,7pm,,open
2017,4,1,475.26,7am,,close
2017,4,2,475.26,7pm,20,close
2017,4,2,475.26,7am,,open
2017,4,3,475.26,7pm,,open
2017,4,3,475.21,7am,,open
2017,4,4,475.21,7pm,,open
2017,4,4,475.16,7am,,open
2017,4,5,475.16,7pm,,open
2017,4,5,475.12,7am,,open
2017,4,6,475.12,7pm,,open
2017,4,6,475.06,7am,,open
2017,4,7,475.06,7pm,,open
2017,4,7,475,7am,,open
2017,4,8,474.95,7pm,,open
2017,4,8,474.88,7am,,open
2017,4,9,474.88,7pm,,open
2017,4,9,474.8,7am,,open
2017,4,10,474.76,7pm,,open
2017,4,10,474.68,7am,,open
2017,4,11,474.66,7pm,,open
2017,4,11,474.55,7am,,open
2017,4,12,474.46,7pm,,open
2017,4,12,474.4,7am,,open
2017,4,13,474.4,7pm,,open
2017,4,13,474.34,7am,,open
2017,4,14,474.34,7pm,,open
2017,4,14,474.29,7am,,open
2017,4,15,474.25,7pm,4.5,open
2017,4,15,474.18,7am,,open
2017,4,16,474.18,7pm,8,open
2017,4,16,474.12,7am,,open
2017,4,17,474.12,7pm,13,close
2017,4,17,474.16,7am,20,close
2017,4,18,474.17,7pm,,close
2017,4,18,474.17,7am,,close
2017,4,19,474.17,7pm,,close
2017,4,19,474.17,7am,,close
2017,4,20,474.17,7pm,,open
2017,4,20,474.15,7am,,open
2017,4,21,474.15,7pm,,open
2017,4,21,474.12,7am,,open
2017,4,22,474.12,7pm,,open
2017,4,22,474,7am,,open
2017,4,23,473.88,7pm,,open
2017,4,23,473.75,7am,,open
2017,4,24,473.75,7pm,,open
2017,4,24,473.67,7am,,open
2017,4,25,473.56,7pm,,open
2017,4,25,473.49,7am,,open
2017,4,26,473.6,7pm,41,close
2017,4,26,473.85,7am,17.5,close
2017,4,27,473.9,7pm,,close
2017,4,27,473.86,7am,,close
2017,4,28,473.82,7pm,,close
2017,4,28,473.78,7am,1,close
2017,4,29,473.95,7pm,36,open
2017,4,29,473.03,7am,,open
2017,4,30,473.06,7pm,7.5,open
2017,4,30,473.1,7am,30,open
2017,5,1,474.3,7pm,,open
2017,5,1,474.2,7am,5,open
2017,5,2,474.15,7pm,12,open
2017,5,2,474.13,7am,,open
2017,5,3,474.07,7pm,,open
2017,5,3,473.9,7am,,open
2017,5,4,473.8,7pm,14,open
2017,5,4,473.7,7am,,open
2017,5,5,473.54,7pm,3,open
2017,5,5,473.35,7am,,open
2017,5,6,473.09,7pm,,open
2017,5,6,473.08,7am,22,open
2017,5,7,472.93,7pm,5,open
2017,5,7,472.69,7am,,open
2017,5,8,472.44,7pm,,open
2017,5,8,472.4,7am,,open
2017,5,9,472.4,7pm,,close
2017,5,9,472.4,7am,,close
2017,5,10,472.45,7pm,13,close
2017,5,10,472.4,7am,,close
2017,5,11,472.4,7pm,2,close
2017,5,11,472.4,7am,,close
2017,5,12,472.42,7pm,9,open
2017,5,12,472.45,7am,,open
2017,5,13,472.5,7pm,13,open
2017,5,13,472.55,7am,,open
2017,5,14,472.6,7pm,,open
2017,5,14,472.65,7am,,open
2017,5,15,472.7,7pm,,open
2017,5,15,472.75,7am,,open
2017,5,16,472.8,7pm,,close
2017,5,16,472.88,7am,,close
2017,5,17,472.95,7pm,,close
2017,5,17,472.96,7am,,close
2017,5,18,472.96,7pm,,close
2017,5,18,472.97,7am,,close
2017,5,19,472.97,7pm,,close
2017,5,19,472.98,7am,,close
2017,5,20,472.98,7pm,,close
2017,5,20,472.99,7am,,close
2017,5,21,472.99,7pm,,close
2017,5,21,473,7am,,close
2017,5,22,473,7pm,,close
2017,5,22,473,7am,,close
2017,5,23,473.01,7pm,,close
2017,5,23,473.02,7am,3,close
2017,5,24,473.04,7pm,,close
2017,5,24,473.06,7am,2,close
2017,5,25,473.07,7pm,,close
2017,5,25,473.12,7am,7,close
2017,5,26,473.15,7pm,,close
2017,5,26,473.18,7am,,close
2017,5,27,473.2,7pm,,close
2017,5,27,473.22,7am,,close
2017,5,28,473.23,7pm,,close
2017,5,28,473.24,7am,,close
2017,5,29,473.25,7pm,,close
2017,5,29,473.26,7am,,close
2017,5,30,473.3,7pm,,close
2017,5,30,473.35,7am,,close
2017,5,31,473.36,7pm,,close
2017,5,31,473.37,7am,,close
2017,6,1,473.39,7pm,,open
2017,6,1,473.34,7am,,open
2017,6,2,473.32,7pm,,open
2017,6,2,473.17,7am,,open
2017,6,3,473.1,7pm,,open
2017,6,3,472.9,7am,,open
2017,6,4,472.7,7pm,,open
2017,6,4,472.5,7am,,open
2017,6,5,472.3,7pm,,open
2017,6,5,472.05,7am,,open
2017,6,6,471.82,7pm,7,open
2017,6,6,471.6,7am,,open
2017,6,7,471.38,7pm,4,open
2017,6,7,471.08,7am,,open
2017,6,8,470.9,7pm,8,open
2017,6,8,470.7,7am,,open
2017,6,9,470.45,7pm,,open
2017,6,9,470.2,7am,,open
2017,6,10,469.92,7pm,,open
2017,6,10,469.6,7am,6,open
2017,6,11,469.65,7pm,,open
2017,6,11,469.7,7am,,open
2017,6,12,469.72,7pm,,close
2017,6,12,469.54,7am,,close
2017,6,13,469.54,7pm,,close
2017,6,13,469.54,7am,,close
2017,6,14,469.53,7pm,,open
2017,6,14,469.53,7am,,close
2017,6,15,469.53,7pm,,open
2017,6,15,469.5,7am,,open
2017,6,16,469.5,7pm,,close
2017,6,16,469.5,7am,,close
2017,6,17,469.5,7pm,,close
2017,6,17,469.5,7am,,close
2017,6,18,469.5,7pm,,close
2017,6,18,469.05,7am,,close
2017,6,19,469.05,7pm,,open
2017,6,19,468.7,7am,,open
2017,6,20,468.7,7pm,,close
2017,6,24,469.4,7am,40,close
2017,6,24,472,7pm,79,close
2017,6,25,472.23,7am,5,close
2017,6,25,472.38,7pm,,close
2017,6,26,472.46,7am,,close
2017,6,26,472.44,7pm,,open
2017,6,27,472.5,7am,,close
2017,6,27,472.65,7pm,2,close
2017,6,28,472.75,7am,8,open
2017,6,28,472.9,7pm,3,close
2017,6,29,472.84,7am,1,close
2017,6,29,472.92,7pm,,close
2017,6,30,472.96,7am,,open
2017,6,30,472.94,7pm,,open
2017,7,1,472.95,7am,,close
2017,7,1,472.97,7pm,,close
2017,7,2,473.03,7am,9,close
2017,7,2,473.32,7pm,10,open
2017,7,3,473.47,7am,1,open
2017,7,3,473.68,7pm,9,open
2017,7,4,473.8,7am,3,open
2017,7,4,473.88,7pm,,open
2017,7,5,473.97,7am,,close
2017,7,5,474,7pm,,close
2017,7,6,474.05,7am,,close
2017,7,6,474.12,7pm,,close
2017,7,7,474.16,7am,,close
2017,7,7,474.23,7pm,8,open
2017,7,8,474.36,7am,7,close
2017,7,8,474.45,7pm,1,open
2017,7,9,474.5,7am,,open
2017,7,9,474.53,7pm,9,open
2017,7,10,474.56,7am,1,open
2017,7,10,474.7,7pm,20,open
2017,7,11,475.02,7am,29,open
2017,7,11,475.38,7pm,3,open
2017,7,12,475.52,7am,,open
2017,7,12,475.64,7pm,4,open
2017,7,13,475.74,7am,,open
2017,7,13,475.79,7pm,,open
2017,7,14,476.24,7am,61,open
2017,7,14,476.67,7pm,,open
2017,7,15,476.85,7am,20,open
2017,7,15,477.2,7pm,29,open
2017,7,16,477.75,7am,34,open
2017,7,16,478.22,7pm,16,open
2017,7,17,478.5,7am,3,open
2017,7,17,478.7,7pm,,open
2017,7,18,478.78,7am,,open
2017,7,18,478.85,7pm,,open
2017,7,19,478.96,7am,14,open
2017,7,19,479,7pm,5,open
2017,7,20,479.2,7am,17,open
2017,7,20,479.29,7pm,6,open
2017,7,21,479.3,7am,,open
2017,7,21,479.35,7pm,5,open
2017,7,22,479.35,7am,7,open
2017,7,22,479.32,7pm,,open
2017,7,23,479.29,7am,,open
2017,7,23,479.25,7pm,,open
2017,7,24,479.22,7am,,open
2017,7,24,479.2,7pm,,open
2017,7,25,479.14,7am,,open
2017,7,25,479.1,7pm,,open
2017,7,26,479.05,7am,3,open
2017,7,26,478.98,7pm,,open
2017,7,27,478.95,7am,,open
2017,7,27,478.87,7pm,,open
2017,7,28,478.87,7am,21,open
2017,7,28,479.34,7pm,26,open
2017,7,29,479.54,7am,25,open
2017,7,29,479.66,7pm,13,open
2017,7,30,479.59,7am,3,open
2017,7,30,479.5,7pm,,open
2017,7,31,479.53,7am,23,open
2017,7,31,479.5,7pm,,open
2017,8,1,479.45,7am,,open
2017,8,1,479.4,7pm,,open
2017,8,2,479.35,7am,,open
2017,8,2,479.32,7pm,,open
2017,8,3,479.19,7am,,open
2017,8,3,479.32,7pm,40,open
2017,8,4,479.55,7am,39,open
2017,8,4,479.6,7pm,1,open
2017,8,5,479.92,7am,64,open
2017,8,5,479.72,7pm,,open
2017,8,6,479.57,7am,,open
2017,8,6,479.48,7pm,,open
2017,8,7,479.4,7am,1,open
2017,8,7,479.36,7pm,1,open
2017,8,8,479.35,7am,1,open
2017,8,8,479.32,7pm,2,open
2017,8,9,479.3,7am,4,open
2017,8,9,479.26,7pm,,open
2017,8,10,479.24,7am,1,open
2017,8,10,479.25,7pm,13,open
2017,8,11,479.24,7am,,open
2017,8,11,479.21,7pm,2,open
2017,8,12,479.2,7am,1,open
2017,8,12,479.16,7pm,,open
2017,8,13,479.12,7am,,open
2017,8,13,479.12,7pm,,open
2017,8,14,479.12,7am,,close
2017,8,14,479.11,7pm,,close
2017,8,15,479.11,7am,,close
2017,8,15,479.11,7pm,,close
2017,8,16,479.12,7am,,open
2017,8,16,479.12,7pm,1,open
2017,8,17,479.12,7am,17,open
2017,8,17,479.12,7pm,,open
2017,8,18,479.18,7am,15,open
2017,8,18,479.25,7pm,2,open
2017,8,19,479.3,7am,2,open
2017,8,19,479.33,7pm,,open
2017,8,20,479.4,7am,,open
2017,8,20,479.41,7pm,1,open
2017,8,21,479.45,7am,,open
2017,8,21,479.46,7pm,,open
2017,8,22,479.47,7am,,open
2017,8,22,479.54,7pm,3,open
2017,8,23,479.46,7am,,open
2017,8,23,479.47,7pm,,open
2017,8,24,479.47,7am,1,open
2017,8,24,479.54,7pm,16,open
2017,8,25,479.6,7am,23,open
2017,8,25,479.8,7pm,8,open
2017,8,26,479.91,7am,,open
2017,8,26,479.98,7pm,,open
2017,8,27,480.03,7am,,open
2017,8,27,480.07,7pm,,open
2017,8,28,480.12,7am,5,open
2017,8,28,480.15,7pm,,open
2017,8,29,480.17,7am,,open
2017,8,29,480.2,7pm,,open
2017,8,30,480.21,7am,,open
2017,8,30,480.38,7pm,61,open
2017,8,31,480.3,7am,,open
2017,8,31,480.28,7pm,5,open
2017,9,1,480.33,7am,19,open
2017,9,1,480.3,7pm,7,open
2017,9,2,480.28,7am,2,open
2017,9,2,480.28,7pm,,open
2017,9,3,480.26,7am,,open
2017,9,3,480.25,7pm,,open
2017,9,4,480.27,7am,14,open
2017,9,4,480.27,7pm,3,open
2017,9,5,480.27,7am,8,open
2017,9,5,480.28,7pm,7,open
2017,9,6,480.27,7am,,open
2017,9,6,480.26,7pm,1,open
2017,9,7,480.26,7am,,open
2017,9,7,480.25,7pm,,open
2017,9,8,480.25,7am,,open
2017,9,8,480.25,7pm,,open
2017,9,9,480.24,7am,,open
2017,9,9,480.23,7pm,,open
2017,9,10,480.22,7am,,open
2017,9,10,480.22,7pm,,open
2017,9,11,480.22,7am,,open
2017,9,11,480.22,7pm,,open
2017,9,12,480.23,7am,,open
2017,9,12,480.23,7pm,,open
2017,9,13,480.23,7am,,open
2017,9,13,480.23,7pm,3,open
2017,9,14,480.22,7am,,open
2017,9,14,480.22,7pm,,open
2017,9,15,480.2,7am,,open
2017,9,15,480.2,7pm,,open
2017,9,16,480.19,7am,,open
2017,9,16,480.18,7pm,,open
2017,9,17,480.18,7am,,open
2017,9,17,480.19,7pm,,open
2017,9,18,480.19,7am,,open
2017,9,18,480.2,7pm,,open
2017,9,19,480.2,7am,,open
2017,9,19,480.21,7pm,,open
2017,9,20,480.21,7am,,open
2017,9,20,480.21,7pm,,open
2017,9,21,480.22,7am,,open
2017,9,21,480.22,7pm,,open
2017,9,22,480.22,7am,,open
2017,9,22,480.22,7pm,,open
2017,9,23,480.22,7am,,open
2017,9,23,480.22,7pm,,open
2017,9,24,480.23,7am,4,open
2017,9,24,480.23,7pm,2,open
2017,9,25,480.31,7am,5,open
2017,9,25,480.31,7pm,,open
2017,9,26,480.32,7am,2,open
2017,9,26,480.32,7pm,,open
2017,9,27,480.33,7am,,open
2017,9,27,480.33,7pm,,open
2017,9,28,480.34,7am,,open
2017,9,28,480.34,7pm,,open
2017,9,29,480.35,7am,,open
2017,9,29,480.35,7pm,,open
2017,9,30,480.35,7am,,open
2017,9,30,480.35,7pm,,open
2017,10,1,480.29,7am,,close
2017,10,1,480.24,7pm,,close
2017,10,2,480.24,7am,,close
2017,10,2,480.24,7pm,,close
2017,10,3,480.24,7am,,close
2017,10,3,480.24,7pm,,close
2017,10,4,480.25,7am,,close
2017,10,4,480.25,7pm,,close
2017,10,5,480.25,7am,,close
2017,10,5,480.25,7pm,,close
2017,10,6,480.25,7am,,close
2017,10,6,480.25,7pm,,close
2017,10,7,480.26,7am,,close
2017,10,7,480.26,7pm,,close
2017,10,8,480.26,7am,,close
2017,10,8,480.26,7pm,,close
2017,10,9,480.26,7am,,close
2017,10,9,480.26,7pm,,close
2017,10,10,480.26,7am,,close
2017,10,10,480.26,7pm,,close
2017,10,11,480.26,7am,,close
2017,10,11,480.26,7pm,,close
2017,10,12,480.26,7am,,close
2017,10,12,480.26,7pm,,close
2017,10,13,480.26,7am,,close
2017,10,13,480.26,7pm,,close
2017,10,14,480.26,7am,,close
2017,10,14,480.26,7pm,,close
2017,10,15,480.26,7am,,close
2017,10,15,480.26,7pm,,close
2017,10,16,480.26,7am,,close
2017,10,16,480.26,7pm,,close
2017,10,17,480.26,7am,,close
2017,10,17,480.26,7pm,,close
2017,10,18,480.26,7am,,close
2017,10,18,480.26,7pm,,close
2017,10,19,480.26,7am,,close
2017,10,19,480.26,7pm,,close
2017,10,20,480.26,7am,,close
2017,10,20,480.26,7pm,,close
2017,10,21,480.26,7am,,close
2017,10,21,480.26,7pm,,close
2017,10,22,480.26,7am,,close
2017,10,22,480.26,7pm,,close
2017,10,23,480.26,7am,,close
2017,10,23,480.26,7pm,,close
2017,10,24,480.28,7am,22,close
2017,10,24,480.3,7pm,5,close
2017,10,25,480.3,7am,,close
2017,10,25,480.3,7pm,,close
2017,10,26,480.3,7am,,close
2017,10,26,480.3,7pm,,close
2017,10,27,480.3,7am,,close
2017,10,27,480.3,7pm,,close
2017,10,28,480.3,7am,,close
2017,10,28,480.3,7pm,,close
2017,10,29,480.3,7am,,close
2017,10,29,480.3,7pm,1,close
2017,10,30,480.3,7am,,close
2017,10,30,480.3,7pm,,close
2017,10,31,480.3,7am,,close
2017,10,31,480.3,7pm,,close
2017,11,1,480.3,7am,,close
2017,11,1,480.3,7pm,,close
2017,11,2,480.3,7am,,close
2017,11,2,480.3,7pm,,close
2017,11,3,480.3,7am,,close
2017,11,3,480.3,7pm,,close
2017,11,4,480.3,7am,,close
2017,11,4,480.3,7pm,,close
2017,11,5,480.3,7am,,close
2017,11,5,480.3,7pm,,close
2017,11,6,480.3,7am,,close
2017,11,6,480.3,7pm,,close
2017,11,7,480.3,7am,,close
2017,11,7,480.3,7pm,,close
2017,11,8,480.3,7am,,close
2017,11,8,480.3,7pm,,close
2017,11,9,480.3,7am,,close
2017,11,9,480.3,7pm,,close
2017,11,10,480.3,7am,,close
2017,11,10,480.3,7pm,,close
2017,11,11,480.3,7am,,close
2017,11,11,480.3,7pm,,close
2017,11,12,480.3,7am,,close
2017,11,12,480.3,7pm,,close
2017,11,13,480.3,7am,,close
2017,11,13,480.3,7pm,,close
2017,11,14,480.3,7am,,close
2017,11,14,480.3,7pm,,close
2017,11,15,480.3,7am,,close
2017,11,15,480.3,7pm,,close
2017,11,16,480.3,7am,,close
2017,11,16,480.3,7pm,,close
2017,11,17,480.3,7am,,close
2017,11,17,480.3,7pm,,close
2017,11,18,480.3,7am,,close
2017,11,18,480.29,7pm,,close
2017,11,19,480.29,7am,,close
2017,11,19,480.29,7pm,,close
2017,11,20,480.28,7am,,close
2017,11,20,480.28,7pm,,close
2017,11,21,480.28,7am,,close
2017,11,21,480.28,7pm,,close
2017,11,22,480.28,7am,,close
2017,11,22,480.28,7pm,,close
2017,11,23,480.28,7am,,close
2017,11,23,480.27,7pm,,close
2017,11,24,480.27,7am,,close
2017,11,24,480.27,7pm,,close
2017,11,25,480.27,7am,,close
2017,11,25,480.27,7pm,,close
2017,11,26,480.27,7am,,close
2017,11,26,480.27,7pm,,close
2017,11,27,480.26,7am,,close
2017,11,27,480.26,7pm,,close
2017,11,28,480.26,7am,,close
2017,11,28,480.26,7pm,,close
2017,11,29,480.26,7am,,close
2017,11,29,480.26,7pm,,close
2017,11,30,480.26,7am,,close
2017,11,30,480.26,7pm,,close
2017,12,1,480.25,7am,,close
2017,12,1,480.25,7pm,,close
2017,12,2,480.25,7am,,close
2017,12,2,480.28,7pm,,close
2017,12,3,480.24,7am,,close
2017,12,3,480.24,7pm,,close
2017,12,4,480.24,7am,,close
2017,12,4,480.24,7pm,,close
2017,12,5,480.24,7am,,close
2017,12,5,480.24,7pm,,close
2017,12,6,480.24,7am,,close
2017,12,6,480.24,7pm,,close
2017,12,7,480.23,7am,,close
2017,12,7,480.23,7pm,,close
2017,12,8,480.23,7am,,close
2017,12,8,480.23,7pm,,close
2017,12,9,480.23,7am,,close
2017,12,9,480.23,7pm,,close
2017,12,10,480.23,7am,,close
2017,12,10,480.22,7pm,,close
2017,12,11,480.22,7am,,close
2017,12,11,480.22,7pm,,close
2017,12,12,480.21,7am,,close
2017,12,12,480.21,7pm,,close
2017,12,13,480.21,7am,,close
2017,12,13,480.21,7pm,4,close
2017,12,14,480.26,7am,55,close
2017,12,14,480.3,7pm,6,close
2017,12,15,480.38,7am,50,close
2017,12,15,480.45,7pm,67,close
2017,12,16,480.45,7am,18,close
2017,12,16,480.32,7pm,,close
2017,12,17,480.22,7am,,close
2017,12,17,480.22,7pm,,close
2017,12,18,480.22,7am,,close
2017,12,18,480.23,7pm,,close
2017,12,19,480.24,7am,,close
2017,12,19,480.25,7pm,,close
2017,12,20,480.26,7am,,close
2017,12,20,480.27,7pm,,close
2017,12,21,480.28,7am,,close
2017,12,21,480.28,7pm,,close
2017,12,22,480.29,7am,,close
2017,12,22,480.29,7pm,,close
2017,12,23,480.29,7am,,close
2017,12,23,480.3,7pm,,close
2017,12,24,480.3,7am,,close
2017,12,24,480.3,7pm,,close
2017,12,25,480.31,7am,,close
2017,12,25,480.31,7pm,,close
2017,12,26,480.32,7am,,close
2017,12,26,480.32,7pm,,close
2017,12,27,480.33,7am,,close
2017,12,27,480.33,7pm,,close
2017,12,28,480.34,7am,,close
2017,12,28,480.34,7pm,,close
2017,12,29,480.35,7am,,close
2017,12,29,480.35,7pm,,close
2017,12,30,480.35,7am,,close
2017,12,30,480.35,7pm,,close
2017,12,31,480.35,7am,,close
2017,12,31,480.35,7pm,,close
2018,1,1,480.35,7am,,close
2018,1,1,480.35,7pm,,close
2018,1,2,480.36,7am,,close
2018,1,2,480.35,7pm,,close
2018,1,3,480.34,7am,,open
2018,1,3,480.28,7pm,,open
2018,1,4,480.25,7am,,open
2018,1,4,480.2,7pm,,open
2018,1,5,480.17,7am,,open
2018,1,5,480.13,7pm,,open
2018,1,6,480.1,7am,,open
2018,1,6,480.06,7pm,,open
2018,1,7,480.03,7am,,open
2018,1,7,480,7pm,,open
2018,1,8,479.98,7am,,open
2018,1,8,479.96,7pm,,open
2018,1,9,479.94,7am,,open
2018,1,9,479.87,7pm,,open
2018,1,10,479.85,7am,,open
2018,1,10,479.8,7pm,,open
2018,1,11,479.77,7am,,open
2018,1,11,479.76,7pm,,open
2018,1,12,479.75,7am,,open
2018,1,12,479.72,7pm,,open
2018,1,13,479.7,7am,,open
2018,1,13,479.7,7pm,3.5,open
2018,1,14,479.7,7am,,close
2018,1,14,479.69,7pm,,close
2018,1,15,479.69,7am,,close
2018,1,15,479.67,7pm,,close
2018,1,16,479.66,7am,,open
2018,1,16,479.65,7pm,,open
2018,1,17,479.65,7am,,open
2018,1,17,479.65,7pm,,open
2018,1,18,479.65,7am,,open
2018,1,18,479.65,7pm,,open
2018,1,19,479.64,7am,,open
2018,1,19,479.64,7pm,,open
2018,1,20,479.63,7am,,open
2018,1,20,479.62,7pm,,open
2018,1,21,479.62,7am,,open
2018,1,21,479.62,7pm,,open
2018,1,22,479.62,7am,,open
2018,1,22,479.58,7pm,,open
2018,1,23,479.56,7am,,open
2018,1,23,479.52,7pm,,open
2018,1,24,479.52,7am,,open
2018,1,24,479.49,7pm,,open
2018,1,25,479.49,7am,,open
2018,1,25,479.48,7pm,,open
2018,1,26,479.48,7am,,open
2018,1,26,479.45,7pm,,open
2018,1,27,479.44,7am,,open
2018,1,27,479.41,7pm,,open
2018,1,28,479.38,7am,,open
2018,1,28,479.36,7pm,,open
2018,1,29,479.36,7am,,open
2018,1,29,479.34,7pm,,open
2018,1,30,479.33,7am,,open
2018,1,30,479.31,7pm,,open
2018,1,31,479.3,7am,,open
2018,1,31,479.3,7pm,,open
2018,2,1,479.3,7am,,close
2018,2,1,479.3,7pm,,close
2018,2,2,479.3,7am,,close
2018,2,2,479.3,7pm,,close
2018,2,3,479.3,7am,,close
2018,2,3,479.37,7pm,,close
2018,2,4,479.27,7am,,open
2018,2,4,479.24,7pm,,open
2018,2,5,479.24,7am,,open
2018,2,5,479.19,7pm,,open
2018,2,6,479.13,7am,,open
2018,2,6,479.08,7pm,,open
2018,2,7,479.06,7am,,open
2018,2,7,479.01,7pm,,open
2018,2,8,478.96,7am,,open
2018,2,8,478.91,7pm,,open
2018,2,9,478.9,7am,,open
2018,2,9,478.85,7pm,,open
2018,2,10,478.84,7am,,open
2018,2,10,478.83,7pm,,open
2018,2,11,478.83,7am,,open
2018,2,11,478.82,7pm,,open
2018,2,12,478.8,7am,,open
2018,2,12,478.77,7pm,,open
2018,2,13,478.75,7am,,open
2018,2,13,478.7,7pm,,open
2018,2,14,478.7,7am,,open
2018,2,14,478.68,7pm,,open
2018,2,15,478.68,7am,,open
2018,2,15,478.65,7pm,,open
2018,2,16,478.65,7am,,open
2018,2,16,478.61,7pm,,open
2018,2,17,478.58,7am,,open
2018,2,17,478.54,7pm,,open
2018,2,18,478.54,7am,,open
2018,2,18,478.5,7pm,,open
2018,2,19,478.47,7am,6,close
2018,2,19,478.47,7pm,2,close
2018,2,20,478.47,7am,,close
2018,2,20,478.47,7pm,,close
2018,2,21,478.47,7am,,close
2018,2,21,478.43,7pm,,close
2018,2,22,478.43,7am,,open
2018,2,22,478.4,7pm,,open
2018,2,23,478.39,7am,,open
2018,2,23,478.36,7pm,,open
2018,2,24,478.36,7am,,open
2018,2,24,478.34,7pm,,open
2018,2,25,478.34,7am,,open
2018,2,25,478.34,7pm,,open
2018,2,26,478.34,7am,,close
2018,2,26,478.3,7pm,,close
2018,2,27,478.29,7am,,open
2018,2,27,478.25,7pm,,open
2018,2,28,478.22,7am,,open
2018,2,28,478.18,7pm,,open
2018,3,1,478.18,7am,,open
2018,3,1,478.14,7pm,,open
2018,3,2,478.14,7am,,open
2018,3,2,478.11,7pm,,open
2018,3,3,478.05,7am,,open
2018,3,3,478.03,7pm,,open
2018,3,4,478.01,7am,,open
2018,3,4,477.98,7pm,,open
2018,3,5,477.96,7am,,open
2018,3,5,477.91,7pm,,open
2018,3,6,477.88,7am,,open
2018,3,6,477.84,7pm,,open
